id,lng,lat
"241365c8-0664-4bbe-a290-e97f9dcc98af",-122.43117335066194,37.724491901939196
"24136cba-2704-405d-a767-f0affc33c332",-122.40033974351653,37.798061505238074
"241ab2b5-8112-4750-997f-0616689a3f74",-122.42376179615373,37.75547595694627
"241f7569-dcd3-4f8d-8b34-c355b56b2216",-122.50169871144124,37.778591957892836
"241f9b6b-676d-4f2d-ae7b-32f9d9059aa5",-122.41966868837336,37.789820712216617
"24259918-fdf1-49a8-8b2a-eb96faa52ff2",-122.44702155275719,37.757538841238365
"24259bf7-cdb1-4971-9cb7-4ac1a3e9c3b1",-122.44190557056524,37.798624101310665
"24328859-11dc-4acd-89d2-c5cd2d86dd7d",-122.41666669305957,37.741052253753196
"243694ab-0ce4-4525-8050-a6727779eb09",-122.43799883653763,37.762402650162656
"2439c0bd-66c8-4ab6-b1e0-27f0b92f0bcd",-122.42074221796265,37.79550845911902
"243aff51-d33d-4fc0-93f3-50a0f2609a18",-122.40249160175654,37.775230744938405
"243c2c9b-dbbd-4b8c-ad18-2a7288259acb",-122.50770583044194,37.756914666828827
"243e808e-8b77-469f-9ed5-96442b8a632f",-122.42067366953316,37.761019807757634
"24442399-0268-4884-b85a-c5f187654cb3",-122.42437544205427,37.7587130680433
"244fca25-dd1e-40ac-b9e6-39e9632e6efb",-122.42990537066693,37.735337026399286
"2460c77a-a142-4069-a7d4-8093156f6ee6",-122.39617063207976,37.763971356891254
"246d6997-035d-42fd-81a2-494f2faf1433",-122.4701464975181,37.755359890524943
"246d6c9e-0dcc-4596-a10f-e42be11a540c",-122.38859243827352,37.756410946789408
"247e3252-6e38-414e-9d4f-6007b6260e20",-122.44730872133964,37.766785012491404
"2481a897-aa3e-4204-a629-9143644fb338",-122.44328870244091,37.771524254551359
"248237e2-fe59-489b-942c-a5d46217d2e9",-122.44617403813017,37.764248739825277
"2490cdf4-4373-4433-bb55-299beed3c9d7",-122.39898434068316,37.761054118145005
"249412a1-ca92-4ddd-b1de-08fb67714dc3",-122.4141577886024,37.737261858685883
"24963b80-4bdc-45b0-b576-82037364c049",-122.43001681530505,37.764837901506063
"24ab1b33-0e07-48b8-a41f-515c10f4d723",-122.41998505006644,37.793148027062166
"24ac604f-e288-40ae-a9f8-216ebb04f809",-122.431030374159,37.758804164561383
"24b01776-4d54-4bff-bb6a-d9918a617d9a",-122.50142249933766,37.755742296384376
"24b658b3-8147-44ad-97f4-ae9d2a58a85a",-122.49197595084111,37.747079611120377
"24b9fafb-15ca-41f9-b1cb-07e638250ad7",-122.44375201366832,37.778709388496061
"24c6f17f-a3d3-4419-8279-626f710e08a1",-122.419862614362,37.756504585258774
"24cf17e3-730a-41d3-8f3a-0629a9eea8b2",-122.45004400229062,37.782417537131636
"24dcda77-f66e-41b4-9de6-89d63e352dae",-122.42193213002245,37.741522791698358
"24e5a8ba-8d97-412a-9b83-e8c19cf438c1",-122.41456902367884,37.759129144841154
"24febcb2-2626-48dd-a2ff-987f34c6106d",-122.4122015362116,37.771735460558396
"2501d95e-812c-4272-8f36-d7c58375597e",-122.42269443643168,37.768197895181416
"250892df-23ff-446a-bcfc-ec21ca113ea4",-122.42399408344851,37.747480079755427
"250c0b2b-6289-48f7-bb7c-9b2795e1c81d",-122.44273571760803,37.771020872080022
"25112d0e-bbb1-4bc6-8179-02ad4c43c83a",-122.38929955147655,37.730700484947043
"252199c3-9d9e-440b-806e-f6a4aa163505",-122.48442910304506,37.785393548755764
"252422b8-b632-4813-90e5-5f6401e6de0b",-122.42143156027394,37.751600370586267
"25270cf4-0b02-49bb-801a-9f19c047c102",-122.43075343868456,37.73335178625581
"252a8157-a251-4274-92b3-22c045989bf0",-122.42206630205509,37.774390796729612
"253611c2-f861-4635-ad36-6bc1675e7c79",-122.42773434580941,37.746135524676596
"2537164a-affa-4ae5-b87f-07cfa37e717a",-122.45314264229073,37.755722266402643
"253f8d4a-1ce9-4f6e-8f2e-bedec01a1c82",-122.45426922733076,37.7891528660019
"2549fcb1-8338-4bd8-b35e-d5e5225714fa",-122.42505460173153,37.730256838958816
"254da0f8-cb41-4891-b812-58eae16439aa",-122.44183924712966,37.764477368389905
"2574e03e-c0b2-467d-ae9b-92d048ea4142",-122.48873275937513,37.758791547795006
"257689f7-4b80-4200-9013-513a49e5215f",-122.38707117597551,37.728495457854542
"257b1c8e-b2a4-464a-b2c4-1c18c5eb946c",-122.47688296865176,37.773843306894875
"257c683e-2a67-495c-a80d-77ac1ace8db3",-122.48580099412669,37.778291135252545
"2581e12c-7b37-4945-9bd1-ff559a549ae2",-122.43043131884248,37.750798630838986
"25900dda-babf-4b8e-844f-104de22de893",-122.40191738080851,37.759412332425541
"2597260e-608a-429f-9589-ff30e796c839",-122.4770843824495,37.764707593808033
"259924eb-c324-4aac-aa12-914d04b52ac2",-122.47240115066526,37.750136187958155
"259b2608-e2fa-4223-924b-ea847a98295e",-122.41965676372864,37.748559951649874
"259f8030-1d4e-43d6-9456-d690f6d73acc",-122.41493932525894,37.7462604253686
"25b367dd-ab23-4c9e-9efd-56f3c30dbb4a",-122.43465338976866,37.774086944817149
"25b3a151-8d49-4015-bf92-272dede5d8cd",-122.46975806910129,37.759557416076639
"25bca479-ea68-46e1-8140-8d4f3c8dfa08",-122.41784055659653,37.763756343243458
"25cfba54-d462-4a34-a2fd-727d17b4b931",-122.4234331091787,37.76328078002016
"25d21b03-14bb-4f77-b9a7-04ed6f6a0502",-122.5047712154639,37.757533552879217
"25d2f571-4fca-4527-b60b-054d2f55be87",-122.41057426569975,37.7782782698941
"25d6cc7c-aa4a-4522-a3cf-011a0e84922a",-122.42355791788405,37.770652652805261
"25d86ebd-7659-4f4b-b8b2-d8be99238543",-122.42606111336814,37.747843463300654
"25de253b-1dfb-4d50-9bc3-e284c05e67bb",-122.3935887824143,37.708411974370961
"25df9a28-c15f-46d0-bf9b-2764c85433af",-122.41971359903194,37.797923213285891
"25ebe3ce-2720-479e-87b1-967b776ee823",-122.42657646043919,37.725727975724475
"25f1d0d0-7449-4639-b580-6ec30144e761",-122.41731984322524,37.804293650591347
"25fa731e-2591-4111-b6dc-8a1f90b7df2a",-122.43497920082719,37.766644960325223
"26006d86-1294-4d18-90d6-fb61e4e310ee",-122.41973171302952,37.728559164760767
"2601b3f5-1961-447d-aaf8-141c340e9f7b",-122.42312019543337,37.739093225997024
"26085570-892b-4afe-83d3-bef1e375af26",-122.40272911700507,37.733728993864908
"2608fee8-802c-4f0b-bb06-42aced87e807",-122.41847888280263,37.736049415047674
"260ac4d9-71b0-4901-98c8-c104fc787b6c",-122.42002852363909,37.761473178446124
"2611ea99-9a71-420f-8030-a3b2ca01fee9",-122.41866614064691,37.737939331642245
"261243f7-7eb3-4324-85d6-8a370d322fe2",-122.46828430399688,37.76329119676943
"2616c94d-cb9a-4e22-bdb1-8fa07a77fc18",-122.47870119422706,37.763041120120782
"262bf57e-6d41-43bd-8ae1-d4f07ef80790",-122.40203589209924,37.769950187695024
"264fb7b9-d641-4e17-82cc-2e5b87c7d637",-122.40262970095186,37.730615430322032
"26525c7d-9ac7-4186-a306-c8e4bbdd8330",-122.42343065837768,37.7463959665938
"2653ef62-5c94-406d-8149-78cf0ac0d00f",-122.38926794141177,37.759589040100316
"2659c88a-2700-485b-b047-1dd9fac47e25",-122.43478796952407,37.774069801961666
"265e58da-134a-4f44-9aa4-fe80bb8a4721",-122.45075649023254,37.761920311663218
"2662577d-61c0-425f-a3d6-940838a803a0",-122.49773248177075,37.737263875586038
"26716c80-6280-4de4-8649-8f98869d3a4d",-122.41095292865486,37.796906118714006
"2674782d-4299-46b1-9787-012024a78aa0",-122.42685259705534,37.771609585702443
"2694ff71-eabc-4227-86a0-2805810b4150",-122.44346263655527,37.758281836239085
"269a414c-2d8e-40e0-8446-df9b1f364e32",-122.50378763790572,37.75290685569238
"269c59c6-dca6-4ebb-8519-addc7f8cbf8b",-122.44489821435748,37.771701822780827
"26a0a3f3-9b86-4aba-9c83-b9c469f12151",-122.39843475589336,37.718880335118072
"26a83f87-483b-459c-8bf8-56d2556b15ec",-122.43626621763944,37.76131242741662
"26b21341-ccd6-4f74-8ca9-2db1d2989440",-122.41504571151142,37.73700872633902
"26b4e033-76a1-4e05-9ffd-d9209cfada86",-122.48259120554539,37.778505538986074
"26b5cb67-870e-4e58-9291-d427d0c61d45",-122.40834798961579,37.727635495824337
"26b88377-6fde-44c4-91d8-163d416ed073",-122.44266553156297,37.748544310125808
"26c38e83-80af-4075-87f9-639be4dbb52d",-122.41719349678189,37.751760509050669
"26df53cc-1b31-4ff3-b00c-e0c24df9c8e8",-122.40378705100544,37.75216967545407
"26e1842a-3513-426d-8824-cbe88e73e05b",-122.4630470300324,37.761653475285357
"26e27959-b88d-4922-a054-69e1016aac6d",-122.41135387179153,37.751147479645873
"26e53edf-e5f7-4227-ae5b-7885e9cc3718",-122.42377065445247,37.766347090565191
"26ebdd08-fd3a-4e5d-89a1-9ed665f7de92",-122.43045611297627,37.772743415193091
"26ef092b-0d5d-444c-8fac-365d2182781b",-122.44268356684877,37.77676744331481
"26f08d27-fe1d-4e41-8c5d-96fb6f18d581",-122.44210111161692,37.760033334331709
"26f377a2-8a78-4a72-af0e-421131d1022e",-122.41308551012818,37.746496020542864
"26f6a136-0e87-436e-b237-2e8f37f23538",-122.4345554320315,37.735558962376366
"26f8afdf-6deb-47e5-bbe4-e4b859034f87",-122.43776910723993,37.745877906665434
"26fd10ac-fecb-4e78-b80f-14e86db67d07",-122.42031236078803,37.740329848562453
"270e546e-24d1-4b08-b905-4d48b681f209",-122.42974576580042,37.748119115020543
"27103bed-ec57-4f3a-a4e2-d62b5935db1e",-122.44115842385949,37.787092376599588
"2715298b-f7ad-4ce2-babb-caa8fb4e6273",-122.42981702637914,37.744398649536265
"271649e1-bdd8-4b7e-b8a3-61e89f2a94a9",-122.42914345396437,37.73725521861482
"2720e242-7b6a-43cb-9e44-55c6a278b7c3",-122.46438672898704,37.753561583286867
"272c345c-fef3-49f8-be4c-f177ec122716",-122.43129854000107,37.7607111174777
"272e6f3e-5082-471b-90fc-f3e97371ead4",-122.46402450721959,37.763754934896092
"2730d813-66a4-4fd0-9aa0-d8ad9325cceb",-122.40987601715405,37.785136382222788
"273b1d79-207e-4c2d-9ea5-0fd699efa4a7",-122.41443083970239,37.750522738174027
"274b85fd-a793-401a-b9da-8daf55e35115",-122.4138653450303,37.751738004359375
"275733cf-12f5-4ce5-b121-17882845d385",-122.47332512961552,37.763346379501414
"275bc199-08b1-4b67-b3f1-e71bb15fe037",-122.42019867023194,37.790135871911538
"27674108-2516-470f-8250-2b7f9d2c6d83",-122.42922204076736,37.789073780170177
"27689c97-96fb-402c-91ad-57f7258ebf40",-122.47862193173674,37.777362074290579
"2769d05b-9ca1-49e4-84df-98a830ed5627",-122.43706620482169,37.737471598982673
"276e5e52-dca6-44d3-aa52-ce05bac3c631",-122.41092500745391,37.795732515244666
"27811cce-a7dc-49da-adc1-5b24c18d1bc1",-122.39664572636158,37.758742413145676
"27a053cb-fc97-4c97-a449-c35a63a8c8c7",-122.4094565002337,37.723532289137616
"27a22204-9d5e-4b06-82d3-f3a548b10fe6",-122.4038015582625,37.75883834181888
"27a9b720-3fe3-4ea3-b1af-aeabe59f55b9",-122.42567308164195,37.745660262043465
"27b0d909-037a-466c-8101-be779671d2e1",-122.39689381531655,37.738180708658433
"27bfc317-d443-4f28-80c0-732c906bb5cd",-122.43166767900087,37.800707813725438
"27ca579b-62e2-47cd-b2f2-351f39ed05af",-122.42494289112948,37.755152130097009
"27cb4028-cca8-4e02-ad1a-8703ddbcbeab",-122.43589735197631,37.77465345195597
"27cba148-a3c7-49c5-8e5f-c5e853cdd25a",-122.47069926682336,37.75757631480603
"27f521e4-38b7-4505-a300-f282f0dfbdbc",-122.46197474608819,37.785037317495629
"27f847b0-ef96-4100-9c73-c187abc369db",-122.4830777498549,37.721194289116134
"27fdaf03-bd65-484b-ab9e-4c5d2a7111aa",-122.46735341320755,37.741075170079036
"2801a062-85c3-4dee-a5d0-8aada293abd6",-122.40983130060533,37.784912606101422
"28054c9d-0cb6-4d1d-a3d3-cec6448ebb6f",-122.49299511565908,37.761679553541057
"28177398-5793-44ba-9ca5-1df7926bd752",-122.44030273799649,37.775727062933719
"281e927d-07a9-46a2-a323-514576f0453b",-122.48367658325051,37.786748627084577
"2829d17c-d390-4240-8f0f-a0f1865aedf6",-122.41228669984788,37.786364827260883
"282a617e-a6b0-4d62-8561-44a16c5a24cc",-122.41062531792787,37.773616184253747
"28367510-59a1-48e0-9406-946bda743b97",-122.42233802141239,37.741538903044258
"2847ee06-faf9-4bc9-bd9b-fc850482572e",-122.41793332910621,37.733489175330412
"28525150-092b-40d3-bb8b-b998d37e7862",-122.42431538149737,37.757111602107038
"2854b1ac-f21c-4764-a735-5bd5869c94bc",-122.4157636005468,37.744882033620705
"2855f4ce-574f-40cc-a9c2-59378711c172",-122.41305381211225,37.796190928844574
"2863ddf7-6403-49bc-be0c-f976e03bcc9f",-122.38927146697974,37.76324597835189
"28713dec-7225-4cb0-97fc-619c9a1dbd29",-122.41882348895585,37.767620953637319
"2873c837-f1e1-42a0-84e8-35a6922739f9",-122.44139803105479,37.78843165247806
"28753789-462f-44d1-9259-441960476969",-122.42832498079949,37.7624914227906
"2886377d-c664-47a4-baff-c28d513f2764",-122.48945487466764,37.764614943067173
"288e7c43-9311-4086-af49-0d661a911a40",-122.4420980974555,37.7497722672739
"288fc467-c7ca-4699-a2e4-77b9f480dc8a",-122.46413277488668,37.783346338438143
"28a17695-7c02-4ccd-916e-9c801447ecf6",-122.39706612495831,37.763115997044935
"28aab95a-a7af-420c-aa0c-bfe6860b25a6",-122.44031527584359,37.777642127320753
"28ad679c-ebb6-4892-9afa-85c4c8405209",-122.39611807534445,37.76473192882235
"28c9ffb4-4f92-4fa0-8b0d-d6b156c5bb41",-122.39163137591089,37.77724197232854
"28d58119-8802-42a9-b8c3-21314c382877",-122.48197305824795,37.761864851806308
"28e16cf1-f2d6-4e2d-9e24-5b5f477fdf71",-122.47379825563522,37.77984844515003
"28e65f80-eaee-4a76-9378-34ba42483c6c",-122.44662791297299,37.710970007697526
"28ecdd84-edc5-4d24-a9d7-bca391e25d0d",-122.43930039591837,37.799847045192308
"28eef607-9794-441d-ab44-0344fe005a32",-122.38462409628377,37.738111616893264
"28f19408-7d72-470f-b51f-108178c1ddbd",-122.40608090960293,37.74508319886737
"28f5975e-c126-4624-97c0-eef5ae4d7d3d",-122.43513710509123,37.79878357186066
"28f8f44a-01cd-4053-8b4a-dbf2becd7505",-122.41187089890079,37.793353625727761
"28fbbf68-21af-4b8c-8bbb-0b2d556324ef",-122.42825098872019,37.773993694484453
"28fc1c47-be73-43d5-a490-f392b2588a97",-122.46857014228539,37.759815857733017
"29030765-1a73-4941-9bcf-3b5db024ae11",-122.41947074958317,37.787934197516918
"290c14f1-3193-430e-8d01-1ee2d5044eb0",-122.44037014240438,37.790340077538936
"291118ff-3c96-4bce-988d-ef004648d059",-122.40863266643504,37.782683898674094
"29153940-41ea-41c7-be01-80ea7a28f4ea",-122.50700627567571,37.758755020173759
"2916f5e5-be87-4b14-a7bb-69e4f7fa2670",-122.43987174561404,37.751836059792055
"291b336e-d9f3-41d6-b994-a0a16e2fe1fd",-122.43502391143879,37.798199971102989
"2920a0df-0fdd-453f-b53e-b0428b139abd",-122.4859605947487,37.7340709580134
"2923c505-5a36-41f2-987b-cb1cd8e3da8d",-122.45089515413305,37.746273252000478
"2927377c-7759-4f51-b0a7-8a87e7e9989b",-122.41450776016491,37.7759055119292
"294cad8c-b0b6-4236-a4c9-ffa0a9371a0d",-122.39831960254821,37.755938063127857
"2959d230-609e-45b7-8e6b-984a87d167c0",-122.45924900641828,37.778317041120971
"29623f2d-1da4-4acf-8ca8-9d0e4f6e1e3a",-122.41625214160298,37.759151477628485
"296dcb1e-9099-4988-b69f-a2f1fcd11222",-122.48851187141234,37.774603007509093
"29773ee2-a74c-43bd-b026-ab713d48ea3d",-122.40876907847803,37.805363811995257
"29853eb6-0672-4c98-a136-cf01fda3dbf0",-122.41341089559897,37.802146245493645
"2988a9a3-eab1-489d-8933-e9835d063522",-122.4214357061558,37.789978871321
"29a569a0-d421-4f9e-b45b-0f878c356444",-122.43814565204964,37.7619430401993
"29abcb5f-7475-4b48-869a-7ddf3daba928",-122.42446661885477,37.760418773453758
"29bd7fd3-10e1-402a-ae78-6e398598e042",-122.48520995626471,37.782114462683879
"29d07b3f-90ad-4686-81f3-4d16d8c4ef0c",-122.42445352415136,37.750355865539625
"29f5abd5-af25-4627-b688-f3fbf39569c3",-122.41900653438927,37.759646171549541
"29fb407c-03e4-4ac6-9c35-53fdf7db0d41",-122.40049672546773,37.719899894280076
"2a01663a-0712-4260-af09-5f0e603bca74",-122.41926339777953,37.754765790942756
"2a06488f-7be7-4207-a7a4-45f5b4f67518",-122.3963285810804,37.751817112250755
"2a0b6e4d-be23-44ba-914c-72ae0cb745ab",-122.41274137988439,37.804372060511447
"2a14c568-0b71-414f-9ad4-edca31adbab1",-122.43677720468568,37.722289096255494
"2a1abf3a-14bd-4de9-9811-af1062256d60",-122.41385886078184,37.751669539449821
"2a1dd167-f876-4f07-b5ec-2c9e170d854c",-122.42254384982064,37.7702425402751
"2a2ac861-6967-4ef2-888b-cffc5ab15d28",-122.43815872666579,37.7545870665497
"2a2cf9f0-9837-48b4-823d-45ff7327da19",-122.50545653876036,37.776819730863146
"2a3d2701-f942-42ca-a46d-53575916f72c",-122.42427411462717,37.790004244084969
"2a46a50b-45ff-4179-bf31-73e565faa0bc",-122.40443533654106,37.718251840119841
"2a486051-8fcb-4300-bf33-b46a9a5ae1c2",-122.40751425317353,37.76369375653637
"2a4e47d6-6248-468f-ac7c-212945e4fbb7",-122.45211289823762,37.731392173569624
"2a50e979-32f7-47e0-8a45-4db3974c60f7",-122.41876809303831,37.774247512371815
"2a52cdb0-8aa1-4bf4-83f4-33e9ef758223",-122.39175837072105,37.778411419263463
"2a5344e8-3612-4424-8ca3-6015a5b399b4",-122.46049627151473,37.741193203274563
"2a734a33-2f74-4931-8a84-67dcfce07631",-122.40783885251332,37.784812311593782
"2a75f72f-85ba-4ce7-a46d-eb0326f0c79a",-122.43274195498914,37.787207941043775
"2a9d0012-7d7c-4c93-89f2-2daaf3a8734d",-122.4738768925973,37.7614520463408
"2aa5a321-2cf8-4612-8bc3-bc9ed611f38e",-122.41868878895031,37.738356498489217
"2ab4a3d7-0ded-43b3-bb2a-95aba593271b",-122.43243958468136,37.722821128530732
"2ac16b20-c557-497f-a885-acf1dd2bc87f",-122.46827882861966,37.714648581783074
"2ac316e5-2bb8-40ef-a141-6b732a48f8db",-122.44632492791244,37.789549922986033
"2ac826dd-9ed4-4c41-b832-15e985fb3a7d",-122.41815623779145,37.800610743004242
"2ac8493e-c45f-4b30-bad8-4858dcffb63d",-122.46996871454728,37.764057765549296
"2accd62b-8d7a-4539-a566-1e40c32421cd",-122.39133947496006,37.731687825139922
"2acf9e79-102f-4929-bb55-889b330effc8",-122.44547020285385,37.785013815246934
"2ad4289e-5650-4c29-bd68-a5bcc727f24b",-122.43222946389398,37.78727336271
"2ad67684-ccc4-4ce3-bac0-d135a6aa3798",-122.40965406112393,37.783625156789988
"2ae37a09-041f-4924-bbbd-9a68fda8d528",-122.41662689973781,37.7415318329243
"2af091aa-13c6-4c20-9000-28de533f8afc",-122.417192177602,37.800485638955024
"2af28634-a516-489a-a8cb-9ec2c4bc675d",-122.39099128105511,37.711281444475908
"2af325d5-a906-4c5a-9312-f8e240f0ea6d",-122.40778491261045,37.73331560178287
"2af9265f-f11d-48ca-a637-71235905052a",-122.39300437658049,37.787681345769279
"2b01552a-cadf-4221-9bf6-76a61f4c353d",-122.41716360563954,37.767803840790322
"2b02a2ad-60fa-4a73-b9f6-e17a4dd93a38",-122.4903458702977,37.742020412250739
"2b0751c6-47b2-42be-b792-c21da5afa8b1",-122.49506038116238,37.764531456143956
"2b0924c1-841b-428b-a1ff-d810367dfa0e",-122.50425723869121,37.76081508698617
"2b11920e-3503-49ea-8bab-457d32781871",-122.46831078376974,37.709542597460768
"2b182443-7069-4250-ba01-233f1fd9b60b",-122.42391168737704,37.7928226104296
"2b1afd11-3ae3-44c6-b5f6-d104a6b92d74",-122.44336335062019,37.798476060636325
"2b2e71ba-45ca-45ba-93cf-299ca168feee",-122.49133483675509,37.74197686779771
"2b3533b6-9412-4e50-8d73-e3a7a76ee45d",-122.43106142176477,37.772708822891367
"2b39fa27-1b72-4db9-83c8-8071b337421b",-122.43925898285104,37.722228675990607
"2b40a03d-2725-43ba-962d-856281259284",-122.44438605441968,37.783011678926862
"2b4919f2-b972-42b8-bb35-ea217963faab",-122.424586343427,37.792584190693631
"2b5ea3fa-9d2a-4e68-80c1-b43d1634e77f",-122.41393994690553,37.794276427621924
"2b628a6c-1b18-4b8f-931b-4c63bb845621",-122.43081756453442,37.7419984980492
"2b64f1d8-126e-4175-b91c-9ddcbd44b1db",-122.42124661147271,37.80570326383183
"2b6b5296-29df-4b98-b3d6-3fa009fbb8c2",-122.40459028009319,37.72301133248628
"2b6d38e2-ddaf-4679-a695-4d4ba391458a",-122.40465052614147,37.78049183858834
"2b73b1fb-673e-4467-bbc9-2accbf3236ab",-122.41766093730325,37.794685763562363
"2b974207-59f4-4819-8169-6f22fa7c779f",-122.4393726329357,37.766173347822246
"2ba9e0f1-4a4b-48cc-a095-6a74b1183153",-122.43665235319163,37.749619053781231
"2bc8d962-c18c-4cd3-a6ba-6a20feb19afc",-122.42459018134203,37.77753815394685
"2bc9bee4-6c69-4d71-bbfc-3beac52ca1e3",-122.40979013281678,37.752397278877368
"2bd41ffd-3f2b-4421-93f8-547dbe383f32",-122.47661119648225,37.773440861047121
"2bd4eab7-dee4-4090-9b9f-2eb072c122ed",-122.42134630058499,37.799310185445165
"2bda1950-ffa2-42e8-987b-b77fa7d1b7c6",-122.43818050892834,37.734771546255089
"2be3d194-170a-40c3-af4b-3e269e25caed",-122.45708362629894,37.708233418015354
"2be7b645-1718-453c-af90-42ae3089dac2",-122.50110020704282,37.775989354607979
"2bf76b15-8354-4ffa-9469-a53a8819775c",-122.4274177939101,37.753056312016504
"2bff3be8-ec1b-4178-911f-92bde57c532d",-122.41835480997769,37.776707696391995
"2c019525-7848-45ae-9911-ba3dfc7c8c13",-122.42328474444173,37.757738946606246
"2c06963b-c920-4a10-9970-856fba732618",-122.46908779486876,37.754856914399895
"2c07a2ee-606e-465c-8481-31e635d1f167",-122.48020666193459,37.75446381529413
"2c1a7779-eff1-4186-a907-78ddac2acef7",-122.45116349523319,37.784981562986168
"2c20aa9f-62a1-4746-9066-34ec38935434",-122.44115586354717,37.756683491540372
"2c2b249a-ea9d-4f85-8abf-d9500f2afa59",-122.47928636496881,37.780772737202618
"2c2e15c5-9e2c-4e7c-9b74-697c730c42ce",-122.46705348940702,37.757534596820335
"2c31f87c-6f8c-4513-b143-a001e919092d",-122.40790324358932,37.782829932574558
"2c398873-74d7-4387-8b5f-d18ac15b5bd0",-122.45272606049357,37.745168989723027
"2c45fe22-bea8-447d-8009-f5a9a9af21b5",-122.39540956225686,37.774256996756
"2c485d42-1a95-4569-9876-82d4230567b2",-122.46344748510353,37.776873445297007
"2c567d8e-66da-4cff-bff5-84767eb04d71",-122.43451199292649,37.774212972188046
"2c5f6cf5-92cf-469e-adf7-064a04a63563",-122.40923387591778,37.732476258961263
"2c61b820-1963-4e55-a9df-dc54037390cd",-122.3896809604088,37.757314809232625
"2c61f939-c267-4773-91b2-9ae54087585b",-122.47452012485979,37.764684396996387
"2c6313e1-37a5-4051-a457-fcb49c68080d",-122.39685039874178,37.783128468574525
"2c668f3c-3a69-4eb1-9097-fd74dbb0f169",-122.4883424344368,37.776235531058333
"2c6e0ed4-a47a-45f2-af8d-5db60cc519db",-122.50316531782569,37.759337406488704
"2c6ea298-1d65-49eb-aa12-044085efcc34",-122.48361275346669,37.756461014418434
"2c7ca063-676d-49aa-bb07-ce1b2c2defbb",-122.39015541788203,37.758722330897776
"2c81a55f-9a7b-4e92-9d79-595b956f6222",-122.43065832192343,37.749490991433404
"2c84f3ef-9205-4df2-929b-9cab25376ac4",-122.41833368206547,37.799795998926335
"2cb3b25d-e7ae-42d5-bdf4-167c7ea8ef9b",-122.43621756042064,37.765312211361312
"2cbb5d8a-8cdd-416b-bfff-69d32a36d49f",-122.42546683058639,37.747077790855563
"2cbfbb86-b6ac-41c1-acb9-bda709df65f7",-122.4730385325081,37.758896420678241
"2cc23f1a-21f4-4a56-96a5-7a14e5e32a2b",-122.42498687519577,37.757874306778476
"2cc78ed6-b5e4-4b64-bba8-f195a3d0fcaf",-122.48246194204147,37.755326062669155
"2cdb7004-bf41-41c0-8e2f-67d0bc51a285",-122.41813056632957,37.763149415232824
"2cdc96e2-ba7a-421d-8dac-7d9890e1860e",-122.41959747100066,37.746280837570716
"2cddf82b-e2df-4bbe-8f20-cfd78e21623a",-122.49404652453315,37.773404768038077
"2ce44d7a-8330-44e5-811e-2a7e7ab13b79",-122.44428648144242,37.727070193925954
"2cec3a97-b3d1-4e68-8fa6-f0b53db531e6",-122.44070116588604,37.792139303353629
"2ced79b2-1843-45b8-89cd-9ed9d1258503",-122.41226024076488,37.796837566423434
